yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,70,Glass and glassware,5729464,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,American Samoa,70,Glass and glassware,5902,,,,
2018,2018,Import,Yemen,Australia,70,Glass and glassware,13356,,,-24.7761086,134.755
2018,2018,Import,Yemen,China,70,Glass and glassware,1982639,,,35.000074,104.999927
2018,2018,Import,Yemen,Indonesia,70,Glass and glassware,33440,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Jordan,70,Glass and glassware,3828,,,31.1667049,36.941628
2018,2018,Import,Yemen,Kuwait,70,Glass and glassware,5720,,,29.2733964,47.4979476
2018,2018,Import,Yemen,Mozambique,70,Glass and glassware,1136,,,,
2018,2018,Import,Yemen,Oman,70,Glass and glassware,119952,,,21.0000287,57.0036901
2018,2018,Import,Yemen,"Other Europe, nes",70,Glass and glassware,3933,,,,
2018,2018,Import,Yemen,Saudi Arabia,70,Glass and glassware,1824498,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,70,Glass and glassware,193678,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Spain,70,Glass and glassware,3437,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Thailand,70,Glass and glassware,49651,,,14.8971921,100.83273
2018,2018,Import,Yemen,United Arab Emirates,70,Glass and glassware,74024,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,70,Glass and glassware,6850,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,70,Glass and glassware,325092,,,26.2540493,29.2675469
2018,2018,Import,Yemen,"Areas, nes",70,Glass and glassware,1082320,,,,
