yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,2342
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,56953
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,6892
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,980432
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,500
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,856708
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,142777
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,1797
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Southern Asia,Asia,509
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,25767
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,140000
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,81641
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,950414
2021,2021,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",World,World,3677493
