yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,3423
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,10730
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,67350
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,5656
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,717
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,13860
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,11718
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,13437
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,62534
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,83773
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,51668
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,6071
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,20860
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,49453
2001,2001,Export,Kuwait,82,"Tools, implements, cutlery, etc of base metal",World,World,907258
