yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,5882
2010,2010,Import,Algeria,70,Glass and glassware,Central Asia,Asia,534031
2010,2010,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,51114992
2010,2010,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,7422274
2010,2010,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,404764
2010,2010,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,12470216
2010,2010,Import,Algeria,70,Glass and glassware,Northern America,Americas,2707549
2010,2010,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,829701
2010,2010,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,7120427
2010,2010,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,18665
2010,2010,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,27095940
2010,2010,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,103876
2010,2010,Import,Algeria,70,Glass and glassware,Western Asia,Asia,8053205
2010,2010,Import,Algeria,70,Glass and glassware,Western Europe,Europe,44215256
2010,2010,Import,Algeria,70,Glass and glassware,World,World,169522790
