yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,1,Animals; live,57540041,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bahrain,1,Animals; live,2494579,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,1,Animals; live,2002,,,24.4769288,90.2934413
2019,2019,Export,Oman,Belgium,1,Animals; live,130,,,50.6402809,4.6667145
2019,2019,Export,Oman,Myanmar,1,Animals; live,260,,,,
2019,2019,Export,Oman,Canada,1,Animals; live,130,,,61.0666922,-107.991707
2019,2019,Export,Oman,Sri Lanka,1,Animals; live,824,,,7.5554942,80.7137847
2019,2019,Export,Oman,China,1,Animals; live,850,,,35.000074,104.999927
2019,2019,Export,Oman,Cyprus,1,Animals; live,395,,,34.9823018,33.1451285
2019,2019,Export,Oman,France,1,Animals; live,150,,,46.603354,1.8883335
2019,2019,Export,Oman,Georgia,1,Animals; live,26,,,32.3293809,-83.1137366
2019,2019,Export,Oman,Iran,1,Animals; live,43139,,,32.6475314,54.5643516
2019,2019,Export,Oman,Iraq,1,Animals; live,1136,,,33.0955793,44.1749775
2019,2019,Export,Oman,Ireland,1,Animals; live,260,,,52.865196,-7.9794599
2019,2019,Export,Oman,Jordan,1,Animals; live,1838,,,31.1667049,36.941628
2019,2019,Export,Oman,Kenya,1,Animals; live,650,,,1.4419683,38.4313975
2019,2019,Export,Oman,Kuwait,1,Animals; live,13201296,,,29.2733964,47.4979476
2019,2019,Export,Oman,Malaysia,1,Animals; live,910,,,4.5693754,102.2656823
2019,2019,Export,Oman,Morocco,1,Animals; live,260,,,31.1728205,-7.3362482
2019,2019,Export,Oman,Netherlands,1,Animals; live,110572,,,52.2434979,5.6343227
2019,2019,Export,Oman,Pakistan,1,Animals; live,29011,,,30.3308401,71.247499
2019,2019,Export,Oman,Philippines,1,Animals; live,1170,,,12.7503486,122.7312101
2019,2019,Export,Oman,Qatar,1,Animals; live,31498475,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,1,Animals; live,11185,,,25.6242618,42.3528328
2019,2019,Export,Oman,India,1,Animals; live,231,,,22.3511148,78.6677428
2019,2019,Export,Oman,South Africa,1,Animals; live,6455,,,-28.8166236,24.991639
2019,2019,Export,Oman,Syria,1,Animals; live,1300,,,34.6401861,39.0494106
2019,2019,Export,Oman,United Arab Emirates,1,Animals; live,9712095,,,24.0002488,53.9994829
2019,2019,Export,Oman,Tunisia,1,Animals; live,208,,,33.8439408,9.400138
2019,2019,Export,Oman,Turkey,1,Animals; live,2590,,,38.9597594,34.9249653
2019,2019,Export,Oman,Egypt,1,Animals; live,470,,,26.2540493,29.2675469
2019,2019,Export,Oman,United Kingdom,1,Animals; live,251539,,,54.7023545,-3.2765753
2019,2019,Export,Oman,United Rep. of Tanzania,1,Animals; live,4837,,,,
2019,2019,Export,Oman,USA,1,Animals; live,4946,,,,
2019,2019,Export,Oman,Yemen,1,Animals; live,156109,,,16.3471243,47.8915271
