yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1997,1997,Export,Morocco,70,Glass and glassware,Australia and New Zealand,Oceania,10238,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
1997,1997,Export,Morocco,70,Glass and glassware,Eastern Asia,Asia,12273,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
1997,1997,Export,Morocco,70,Glass and glassware,Latin America and the Caribbean,Americas,29701,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
1997,1997,Export,Morocco,70,Glass and glassware,Northern Africa,Africa,4458,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
1997,1997,Export,Morocco,70,Glass and glassware,Northern America,Americas,238946,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
1997,1997,Export,Morocco,70,Glass and glassware,Northern Europe,Europe,41356,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
1997,1997,Export,Morocco,70,Glass and glassware,Southern Europe,Europe,213906,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
1997,1997,Export,Morocco,70,Glass and glassware,Sub-Saharan Africa,Africa,112132,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
1997,1997,Export,Morocco,70,Glass and glassware,Western Asia,Asia,708,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
1997,1997,Export,Morocco,70,Glass and glassware,Western Europe,Europe,2081899,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
1997,1997,Export,Morocco,70,Glass and glassware,World,World,4481113,31.1728205,-7.3362482,,
