yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,801
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,991864
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,13436398
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,166524
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,75051
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,3697369
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,6296571
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,23843218
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,20715
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,2014730
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,71191
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,941973
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,764621
2000,2000,Import,Jordan,44,"Wood and articles of wood, wood charcoal",World,World,53595576
