yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,620867
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,450696
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,94011
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,16102
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,168144
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,692144
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3874823
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,846562
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,384990
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3401259
2016,2016,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,45808093
