yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,126482
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,642742
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,106924
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,319429
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1366152
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,217653
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2804941
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1736988
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,8988
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3310580
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,205142
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,5652488
2017,2017,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,28924050
