yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,2976
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,110585
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,70206
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,158129
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,316196
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,57142
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,82752
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,103812
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,345315
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,11065
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,55917
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,133033
2000,2000,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",World,World,4421878
