yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,363471,,,37.977378106878206,73.97804075806764
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,293103,,,51.67568633314729,27.673469819741847
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,3519713,,,17.925141963241547,-78.01492950057497
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,345100,,,19.569604022535763,12.47761721199581
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,146465,,,43.897683433510366,-100.08947125585888
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,509333,,,59.36075159783851,25.01346951967388
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1043205,,,10.528384761701911,103.08333472012376
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,4169850,,,40.12399607988535,20.742583178432696
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,21256,,,6.06272746187266,22.727528470146083
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,447430,,,26.42921218083572,52.86847103284948
2006,2006,Export,Syria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15197542,,,,
