yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,114877
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,2896
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,19676
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,103
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,7174
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,3459
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,84999
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,101
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1346566
2004,2004,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",World,World,2063120
