yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,2000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,87000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,4732000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1884000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Northern Africa,Africa,60000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,746000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,2945000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,4610000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,15596000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,2737000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Western Asia,Asia,8765000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,28806000
2003,2003,Import,Israel,18,Cocoa and cocoa preparations,World,World,71983000
