yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Libya,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",949491.0,,26.8234472,18.1236723,-36.8535712,174.7456809,3.02008.0Libya,7595491.0,
2008.0,2008.0,Export,Libya,World,15.0,Animal or vegetable fats and oils,104468.0,,26.8234472,18.1236723,-36.8535712,174.7456809,15.02008.0Libya,103601664.0,
2008.0,2008.0,Export,Libya,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",28072.0,,26.8234472,18.1236723,-36.8535712,174.7456809,19.02008.0Libya,132556642.0,
2008.0,2008.0,Export,Libya,World,21.0,Miscellaneous edible preparations,69867.0,,26.8234472,18.1236723,-36.8535712,174.7456809,21.02008.0Libya,31373848.0,
2008.0,2008.0,Export,Libya,World,27.0,"Mineral fuels, mineral oils and products of their distillation",43238306312.0,,26.8234472,18.1236723,-36.8535712,174.7456809,27.02008.0Libya,156418928.0,
2008.0,2008.0,Export,Libya,World,28.0,Inorganic chemicals,52970905.0,,26.8234472,18.1236723,-36.8535712,174.7456809,28.02008.0Libya,29415414.0,
2008.0,2008.0,Export,Libya,World,29.0,Organic chemicals,675188794.0,,26.8234472,18.1236723,-36.8535712,174.7456809,29.02008.0Libya,27169542.0,
2008.0,2008.0,Export,Libya,World,31.0,Fertilizers,266022802.0,,26.8234472,18.1236723,-36.8535712,174.7456809,31.02008.0Libya,20231838.0,
2008.0,2008.0,Export,Libya,World,39.0,Plastics and articles thereof,110876420.0,,26.8234472,18.1236723,-36.8535712,174.7456809,39.02008.0Libya,154306246.0,
2008.0,2008.0,Export,Libya,World,40.0,Rubber and articles thereof,36148.0,,26.8234472,18.1236723,-36.8535712,174.7456809,40.02008.0Libya,76010012.0,
2008.0,2008.0,Export,Libya,World,41.0,Raw hides and skins (other than fur skins) and leather,395192.0,,26.8234472,18.1236723,-36.8535712,174.7456809,41.02008.0Libya,56641.0,
2008.0,2008.0,Export,Libya,World,42.0,Articles of leather; saddlery and harness,69089.0,,26.8234472,18.1236723,-36.8535712,174.7456809,42.02008.0Libya,9087362.0,
2008.0,2008.0,Export,Libya,World,47.0,Pulp of wood or of other fibrous cellulose material,8599.0,,26.8234472,18.1236723,-36.8535712,174.7456809,47.02008.0Libya,1342562.0,
2008.0,2008.0,Export,Libya,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6198748.0,,26.8234472,18.1236723,-36.8535712,174.7456809,51.02008.0Libya,38353.0,
2008.0,2008.0,Export,Libya,World,72.0,Iron and steel,231636844.0,,26.8234472,18.1236723,-36.8535712,174.7456809,72.02008.0Libya,171714450.0,
2008.0,2008.0,Export,Libya,World,73.0,Articles of iron or steel,110408310.0,,26.8234472,18.1236723,-36.8535712,174.7456809,73.02008.0Libya,592869646.0,
2008.0,2008.0,Export,Libya,World,76.0,Aluminum and articles thereof,1355616.0,,26.8234472,18.1236723,-36.8535712,174.7456809,76.02008.0Libya,59742991.0,
2008.0,2008.0,Export,Libya,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,51302.0,,26.8234472,18.1236723,-36.8535712,174.7456809,85.02008.0Libya,924575264.0,
