yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Turkey,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,45820251,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,Australia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,70952,38.9597594,34.9249653,-24.7761086,134.755
2016,2016,Import,Turkey,Austria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,23460,38.9597594,34.9249653,47.59397,14.12456
2016,2016,Import,Turkey,Belgium,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,272938,38.9597594,34.9249653,50.6402809,4.6667145
2016,2016,Import,Turkey,Bosnia Herzegovina,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4858459,38.9597594,34.9249653,44.3053476,17.5961467
2016,2016,Import,Turkey,Bulgaria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1536093,38.9597594,34.9249653,42.6073975,25.4856617
2016,2016,Import,Turkey,Canada,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,343435,38.9597594,34.9249653,61.0666922,-107.991707
2016,2016,Import,Turkey,Chile,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1013855,38.9597594,34.9249653,-31.7613365,-71.3187697
2016,2016,Import,Turkey,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5121756,38.9597594,34.9249653,35.000074,104.999927
2016,2016,Import,Turkey,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1784,38.9597594,34.9249653,34.9823018,33.1451285
2016,2016,Import,Turkey,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,800182,38.9597594,34.9249653,,
2016,2016,Import,Turkey,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4226958,38.9597594,34.9249653,46.603354,1.8883335
2016,2016,Import,Turkey,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1825509,38.9597594,34.9249653,51.1638175,10.4478313
2016,2016,Import,Turkey,Greece,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,587,38.9597594,34.9249653,38.9953683,21.9877132
2016,2016,Import,Turkey,Hungary,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,958,38.9597594,34.9249653,47.1817585,19.5060937
2016,2016,Import,Turkey,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,648205,38.9597594,34.9249653,32.6475314,54.5643516
2016,2016,Import,Turkey,Iraq,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1350,38.9597594,34.9249653,33.0955793,44.1749775
2016,2016,Import,Turkey,Israel,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,23369,38.9597594,34.9249653,30.8124247,34.8594762
2016,2016,Import,Turkey,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4789946,38.9597594,34.9249653,42.6384261,12.674297
2016,2016,Import,Turkey,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,804,38.9597594,34.9249653,,
2016,2016,Import,Turkey,Mexico,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1718038,38.9597594,34.9249653,23.6585116,-102.0077097
2016,2016,Import,Turkey,"Other Asia, nes",36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,958,38.9597594,34.9249653,,
2016,2016,Import,Turkey,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,281,38.9597594,34.9249653,52.2434979,5.6343227
2016,2016,Import,Turkey,Norway,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,583563,38.9597594,34.9249653,60.5000209,9.0999715
2016,2016,Import,Turkey,Poland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1596331,38.9597594,34.9249653,52.215933,19.134422
2016,2016,Import,Turkey,Romania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,471587,38.9597594,34.9249653,45.9852129,24.6859225
2016,2016,Import,Turkey,Serbia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,595627,38.9597594,34.9249653,44.1534121,20.55144
2016,2016,Import,Turkey,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4927865,38.9597594,34.9249653,22.3511148,78.6677428
2016,2016,Import,Turkey,South Africa,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,538807,38.9597594,34.9249653,-28.8166236,24.991639
2016,2016,Import,Turkey,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2452566,38.9597594,34.9249653,39.3260685,-4.8379791
2016,2016,Import,Turkey,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5536816,38.9597594,34.9249653,59.6749712,14.5208584
2016,2016,Import,Turkey,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,140124,38.9597594,34.9249653,54.7023545,-3.2765753
2016,2016,Import,Turkey,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1697088,38.9597594,34.9249653,,
