yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Australia and New Zealand,Oceania,42959
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Asia,Asia,188775
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Europe,Europe,3289
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Latin America and the Caribbean,Americas,79
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Africa,Africa,299940
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern America,Americas,726375
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Europe,Europe,297404
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",South-eastern Asia,Asia,3156925
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Asia,Asia,6779875
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Europe,Europe,58237
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Sub-Saharan Africa,Africa,702
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Western Europe,Europe,491115
2002,2002,Import,Kuwait,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",World,World,21723232
