yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,572
2008,2008,Import,Azerbaijan,69,Ceramic products,Central Asia,Asia,2099
2008,2008,Import,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,2970829
2008,2008,Import,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,12284707
2008,2008,Import,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,109
2008,2008,Import,Azerbaijan,69,Ceramic products,Northern Africa,Africa,11460
2008,2008,Import,Azerbaijan,69,Ceramic products,Northern America,Americas,28475
2008,2008,Import,Azerbaijan,69,Ceramic products,Northern Europe,Europe,46852
2008,2008,Import,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,46712
2008,2008,Import,Azerbaijan,69,Ceramic products,Southern Asia,Asia,4649734
2008,2008,Import,Azerbaijan,69,Ceramic products,Southern Europe,Europe,5256221
2008,2008,Import,Azerbaijan,69,Ceramic products,Western Asia,Asia,8096230
2008,2008,Import,Azerbaijan,69,Ceramic products,Western Europe,Europe,1018401
2008,2008,Import,Azerbaijan,69,Ceramic products,World,World,34660383
