yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,16390
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Central Asia,Asia,18591
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Eastern Asia,Asia,3386666
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Eastern Europe,Europe,9561714
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,3052188
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Northern Africa,Africa,1009379
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Northern America,Americas,1468619
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Northern Europe,Europe,2214450
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2651495
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Southern Asia,Asia,48579
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Southern Europe,Europe,18400465
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,17585
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Western Asia,Asia,9903235
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,Western Europe,Europe,5385059
2018,2018,Import,Jordan,17,Sugars and sugar confectionery,World,World,196017783
