yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Lebanon,55,Man-made staple fibres,Eastern Asia,Asia,21536844
2017,2017,Import,Lebanon,55,Man-made staple fibres,Eastern Europe,Europe,129334
2017,2017,Import,Lebanon,55,Man-made staple fibres,Latin America and the Caribbean,Americas,38548
2017,2017,Import,Lebanon,55,Man-made staple fibres,Northern Africa,Africa,553767
2017,2017,Import,Lebanon,55,Man-made staple fibres,Northern America,Americas,760417
2017,2017,Import,Lebanon,55,Man-made staple fibres,Northern Europe,Europe,149262
2017,2017,Import,Lebanon,55,Man-made staple fibres,South-eastern Asia,Asia,1148002
2017,2017,Import,Lebanon,55,Man-made staple fibres,Southern Asia,Asia,31231
2017,2017,Import,Lebanon,55,Man-made staple fibres,Southern Europe,Europe,1994026
2017,2017,Import,Lebanon,55,Man-made staple fibres,Western Asia,Asia,5115560
2017,2017,Import,Lebanon,55,Man-made staple fibres,Western Europe,Europe,4814885
2017,2017,Import,Lebanon,55,Man-made staple fibres,World,World,42598876
