yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,559848
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,15003
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,22806
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern Africa,Africa,66576
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern America,Americas,153364
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Northern Europe,Europe,87990
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,348083
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Southern Europe,Europe,188449
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,3013
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Western Asia,Asia,37926
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",Western Europe,Europe,88385
2002,2002,Import,Kuwait,92,"Musical instruments, parts and accessories",World,World,1733601
