yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,945000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Central Asia,Asia,22000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,36472000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,10505000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,2423000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Melanesia,Oceania,14000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Micronesia,Oceania,3000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Northern Africa,Africa,49000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Northern America,Americas,76705000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,30934000
2013,2013,Import,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,5202000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Southern Asia,Asia,62000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,11993000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,265000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Western Asia,Asia,681000
2013,2013,Import,Israel,99,Commodities not specified according to kind,Western Europe,Europe,101674000
2013,2013,Import,Israel,99,Commodities not specified according to kind,World,World,281119000
