yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,159720
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,825
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,10949428
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,21559332
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,177556
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Northern Africa,Africa,164420
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,18841049
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,16825703
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,South-eastern Asia,Asia,618465
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Southern Asia,Asia,4457604
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,12566528
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,4961
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Western Asia,Asia,52417276
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,42621241
2021,2021,Import,Azerbaijan,38,Chemical products n.e.c.,World,World,189470519
