yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,12957
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,566876
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,113146
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,649733
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,168156
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,161662
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,939196
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,689389
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,868598
1999,1999,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,4355139
