yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,9558
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,2938
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,9162231
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,307746
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,22402
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,8552
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,262048
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,3669946
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,613287
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,52549
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,4518416
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,18233
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,7336
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,1535407
1993,1993,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,21352672
