yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,4287596
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1244686
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,159839
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,596350
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,1620667
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,268859
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,20878
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,153024
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,93221
2002,2002,Export,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",World,World,9136917
