yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,10415
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,1206
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,153687
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,4920
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,275739
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,39952
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,253888
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,822
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,3533
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1602247
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,47344
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,200491
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,72807
1991,1991,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,4871241
