yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Eastern Asia,Asia,326769
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Latin America and the Caribbean,Americas,765
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Northern Africa,Africa,11945
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Northern America,Americas,24649
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Northern Europe,Europe,14386
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,South-eastern Asia,Asia,120493
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Southern Europe,Europe,100904
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Sub-Saharan Africa,Africa,3777
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Western Asia,Asia,251418
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,Western Europe,Europe,270966
2003,2003,Import,Kuwait,60,Knitted or crocheted fabric,World,World,1845965
