yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,3821885
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1606777
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,385
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,134484
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1207286
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1712277
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,862063
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,1074
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,1716530
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3274265
2004,2004,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,15895494
