yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,12067
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,280866
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,28642025
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2782353
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,5412
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,488719
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,743932
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3967431
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1081769
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,364880
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,8141043
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,5775479
2009,2009,Import,Georgia,21,Miscellaneous edible preparations,World,World,53771745
