yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,138738
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1443059
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,114851
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,2421518
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Melanesia,Oceania,49114
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Micronesia,Oceania,21307
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,830598
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,799843
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3026413
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Polynesia,Oceania,7163
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,657783
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,430708
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,6025458
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1022593
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,4201549
2021,2021,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,26989408
