rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Afghanistan,Export,102610
Cyprus,Algeria,Export,11206352
Cyprus,Algeria,Import,6838176
Cyprus,Algeria,Re-Export,8111845
Cyprus,Armenia,Export,1053129
Cyprus,Armenia,Import,8600
Cyprus,Armenia,Re-Export,346708
Cyprus,Azerbaijan,Export,652192
Cyprus,Azerbaijan,Import,12983365
Cyprus,Azerbaijan,Re-Export,12429
Cyprus,Bahrain,Export,4464562
Cyprus,Bahrain,Import,408020
Cyprus,Bahrain,Re-Export,1141301
Cyprus,Comoros,Export,51628
Cyprus,Djibouti,Export,208689
Cyprus,Djibouti,Re-Export,48802
Cyprus,Georgia,Export,586838
Cyprus,Georgia,Import,23489498
Cyprus,Georgia,Re-Export,105563
Cyprus,Iraq,Export,13583839
Cyprus,Iraq,Import,3361
Cyprus,Iraq,Re-Export,1801939
Cyprus,Israel,Export,54146020
Cyprus,Israel,Import,367984934
Cyprus,Israel,Re-Export,15506112
Cyprus,Jordan,Export,16388591
Cyprus,Jordan,Import,1279256
Cyprus,Jordan,Re-Export,2931439
Cyprus,Kuwait,Export,5674628
Cyprus,Kuwait,Import,2310459
Cyprus,Kuwait,Re-Export,1862288
Cyprus,Lebanon,Export,50382136
Cyprus,Lebanon,Import,12864387
Cyprus,Lebanon,Re-Export,19536692
Cyprus,Libya,Export,301890700
Cyprus,Libya,Import,5864597
Cyprus,Libya,Re-Export,2606944
Cyprus,Malta,Export,33304430
Cyprus,Malta,Import,74308416
Cyprus,Malta,Re-Export,27656333
Cyprus,Mauritania,Export,527460
Cyprus,Mauritania,Re-Export,57846
Cyprus,Morocco,Export,1748935
Cyprus,Morocco,Import,1229388
Cyprus,Morocco,Re-Export,931184
Cyprus,Oman,Export,4046695
Cyprus,Oman,Import,1083557
Cyprus,Oman,Re-Export,455550
Cyprus,Pakistan,Export,7538940
Cyprus,Pakistan,Import,5648659
Cyprus,Pakistan,Re-Export,3825451
Cyprus,Qatar,Export,6383856
Cyprus,Qatar,Import,1312340
Cyprus,Qatar,Re-Export,3093702
Cyprus,Saudi Arabia,Export,11473794
Cyprus,Saudi Arabia,Import,54351071
Cyprus,Saudi Arabia,Re-Export,1726660
Cyprus,State of Palestine,Export,3450
Cyprus,State of Palestine,Import,6621
Cyprus,State of Palestine,Re-Export,3450
Cyprus,United Arab Emirates,Export,47646383
Cyprus,United Arab Emirates,Import,35217227
Cyprus,United Arab Emirates,Re-Export,31519443
Cyprus,World,Export,3049375105
Cyprus,World,Import,8906078750
Cyprus,World,Re-Export,1956676999
Cyprus,Yemen,Export,1643574
