yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,23304
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,717438
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,6356
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1289
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Micronesia,Oceania,113
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,108332
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,1161
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,579
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,208997
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,1122339
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,1058
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,335830
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,538
2005,2005,Export,Georgia,4,Dairy produce; birds eggs; natural honey;,World,World,2625462
