yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,5323
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,9588
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,292282
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,306641
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,108682
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,4731
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,41658
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,317114
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,1164320
1997,1997,Import,Georgia,63,"Other made textile articles, sets, worn clothing etc",World,World,2623842
