yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1350
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,2715
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,320079
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,48701
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3063
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,58213
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,15399
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,707
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,203121
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,103094
1992,1992,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1077451
