yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Morocco,World,1.0,Live animals,2337427.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02005.0Morocco,35908359.0,
2005.0,2005.0,Export,Morocco,World,2.0,Meat and edible meat offal,19928.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02005.0Morocco,4446326.0,
2005.0,2005.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",631667391.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02005.0Morocco,34001870.0,
2005.0,2005.0,Export,Morocco,World,4.0,Dairy produce; birds eggs; natural honey;,73223590.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02005.0Morocco,133669874.0,
2005.0,2005.0,Export,Morocco,World,5.0,"Products of animal origin, not elsewhere specified",41489245.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02005.0Morocco,37521484.0,
2005.0,2005.0,Export,Morocco,World,6.0,Live trees and other plants;,6846485.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02005.0Morocco,20949655.0,
2005.0,2005.0,Export,Morocco,World,7.0,Edible vegetables and certain roots and tubers,309272547.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02005.0Morocco,42434289.0,
2005.0,2005.0,Export,Morocco,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,468147932.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02005.0Morocco,41520870.0,
2005.0,2005.0,Export,Morocco,World,9.0,"Coffee, tea, matΦ and spices",11100590.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02005.0Morocco,133439262.0,
2005.0,2005.0,Export,Morocco,World,10.0,Cereals,49136.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02005.0Morocco,838123514.0,
