yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Azerbaijan,52,Cotton,Central Asia,Asia,3030
1997,1997,Export,Azerbaijan,52,Cotton,Eastern Asia,Asia,43587620
1997,1997,Export,Azerbaijan,52,Cotton,Eastern Europe,Europe,38320612
1997,1997,Export,Azerbaijan,52,Cotton,Latin America and the Caribbean,Americas,1062410
1997,1997,Export,Azerbaijan,52,Cotton,Northern America,Americas,529
1997,1997,Export,Azerbaijan,52,Cotton,Northern Europe,Europe,27531609
1997,1997,Export,Azerbaijan,52,Cotton,Southern Asia,Asia,525614
1997,1997,Export,Azerbaijan,52,Cotton,Southern Europe,Europe,359228
1997,1997,Export,Azerbaijan,52,Cotton,Western Asia,Asia,11101924
1997,1997,Export,Azerbaijan,52,Cotton,Western Europe,Europe,249080
1997,1997,Export,Azerbaijan,52,Cotton,World,World,123292000
