yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,30,Pharmaceutical products,2364094,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Bahrain,30,Pharmaceutical products,42116,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,Belgium,30,Pharmaceutical products,34478,,,50.6402809,4.6667145
2016,2016,Re-Export,Kuwait,Germany,30,Pharmaceutical products,260815,,,51.1638175,10.4478313
2016,2016,Re-Export,Kuwait,Iran,30,Pharmaceutical products,1849,,,32.6475314,54.5643516
2016,2016,Re-Export,Kuwait,Iraq,30,Pharmaceutical products,132569,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Jordan,30,Pharmaceutical products,259819,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Lebanon,30,Pharmaceutical products,11582,,,33.8750629,35.843409
2016,2016,Re-Export,Kuwait,Oman,30,Pharmaceutical products,208155,,,21.0000287,57.0036901
2016,2016,Re-Export,Kuwait,Qatar,30,Pharmaceutical products,260279,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Saudi Arabia,30,Pharmaceutical products,146371,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,Singapore,30,Pharmaceutical products,70484,,,1.357107,103.8194992
2016,2016,Re-Export,Kuwait,Switzerland,30,Pharmaceutical products,65356,,,46.7985624,8.2319736
2016,2016,Re-Export,Kuwait,United Arab Emirates,30,Pharmaceutical products,755992,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,Egypt,30,Pharmaceutical products,114225,,,26.2540493,29.2675469
