yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Australia and New Zealand,Oceania,1564881
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Central Asia,Asia,49
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Eastern Asia,Asia,19142
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Eastern Europe,Europe,23312696
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Latin America and the Caribbean,Americas,6773189
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern Africa,Africa,112968
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern America,Americas,356
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Northern Europe,Europe,440
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Southern Europe,Europe,11669416
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Sub-Saharan Africa,Africa,128313
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Western Asia,Asia,487
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",Western Europe,Europe,4087385
2017,2017,Export,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,56009372
