yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,22,"Beverages, spirits and vinegar",5716872,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Argentina,22,"Beverages, spirits and vinegar",106,,,-34.9964963,-64.9672817
2018,2018,Import,Comoros,Brunei Darussalam,22,"Beverages, spirits and vinegar",347,,,,
2018,2018,Import,Comoros,Canada,22,"Beverages, spirits and vinegar",362,,,61.0666922,-107.991707
2018,2018,Import,Comoros,China,22,"Beverages, spirits and vinegar",151339,,,35.000074,104.999927
2018,2018,Import,Comoros,France,22,"Beverages, spirits and vinegar",550203,,,46.603354,1.8883335
2018,2018,Import,Comoros,Germany,22,"Beverages, spirits and vinegar",65864,,,51.1638175,10.4478313
2018,2018,Import,Comoros,Indonesia,22,"Beverages, spirits and vinegar",58,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Madagascar,22,"Beverages, spirits and vinegar",41388,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,22,"Beverages, spirits and vinegar",36102,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritius,22,"Beverages, spirits and vinegar",13184,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,Morocco,22,"Beverages, spirits and vinegar",7419,,,31.1728205,-7.3362482
2018,2018,Import,Comoros,Netherlands,22,"Beverages, spirits and vinegar",144439,,,52.2434979,5.6343227
2018,2018,Import,Comoros,Curaçao,22,"Beverages, spirits and vinegar",9718,,,,
2018,2018,Import,Comoros,Norway,22,"Beverages, spirits and vinegar",9382,,,60.5000209,9.0999715
2018,2018,Import,Comoros,Romania,22,"Beverages, spirits and vinegar",5731,,,45.9852129,24.6859225
2018,2018,Import,Comoros,Saudi Arabia,22,"Beverages, spirits and vinegar",162,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,22,"Beverages, spirits and vinegar",8614,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Singapore,22,"Beverages, spirits and vinegar",58816,,,1.357107,103.8194992
2018,2018,Import,Comoros,Viet Nam,22,"Beverages, spirits and vinegar",66394,,,15.9266657,107.9650855
2018,2018,Import,Comoros,South Africa,22,"Beverages, spirits and vinegar",1082199,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Spain,22,"Beverages, spirits and vinegar",79881,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Thailand,22,"Beverages, spirits and vinegar",14,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,22,"Beverages, spirits and vinegar",3118107,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkmenistan,22,"Beverages, spirits and vinegar",118,,,39.3763807,59.3924609
2018,2018,Import,Comoros,Egypt,22,"Beverages, spirits and vinegar",10111,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Kingdom,22,"Beverages, spirits and vinegar",12336,,,54.7023545,-3.2765753
2018,2018,Import,Comoros,United Rep. of Tanzania,22,"Beverages, spirits and vinegar",244467,,,,
