yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Central Asia,Asia,118
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,151339
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,5731
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,9824
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Africa,Africa,10111
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Northern America,Americas,362
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Northern Europe,Europe,12336
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,161731
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Southern Europe,Europe,79881
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1381238
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",Western Europe,Europe,760506
2018,2018,Import,Comoros,22,"Beverages, spirits and vinegar",World,World,5716872
