yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Qatar,World,74,Copper and articles thereof,72533594,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,Australia,74,Copper and articles thereof,22061,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Export,Qatar,Austria,74,Copper and articles thereof,32341,25.3336984,51.2295295,47.59397,14.12456
2018,2018,Export,Qatar,Solomon Isds,74,Copper and articles thereof,60627,25.3336984,51.2295295,,
2018,2018,Export,Qatar,China,74,Copper and articles thereof,3730957,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Export,Qatar,Denmark,74,Copper and articles thereof,24067,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Export,Qatar,France,74,Copper and articles thereof,43865,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Export,Qatar,Germany,74,Copper and articles thereof,4584895,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Export,Qatar,"China, Hong Kong SAR",74,Copper and articles thereof,156203,25.3336984,51.2295295,22.350627,114.1849161
2018,2018,Export,Qatar,Italy,74,Copper and articles thereof,441714,25.3336984,51.2295295,42.6384261,12.674297
2018,2018,Export,Qatar,Japan,74,Copper and articles thereof,5323826,25.3336984,51.2295295,36.5748441,139.2394179
2018,2018,Export,Qatar,Rep. of Korea,74,Copper and articles thereof,1756490,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Malaysia,74,Copper and articles thereof,2003196,25.3336984,51.2295295,4.5693754,102.2656823
2018,2018,Export,Qatar,Maldives,74,Copper and articles thereof,81139,25.3336984,51.2295295,3.7203503,73.2244152
2018,2018,Export,Qatar,"Other Asia, nes",74,Copper and articles thereof,2777570,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Morocco,74,Copper and articles thereof,27472,25.3336984,51.2295295,31.1728205,-7.3362482
2018,2018,Export,Qatar,Oman,74,Copper and articles thereof,2745593,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018,Export,Qatar,Pakistan,74,Copper and articles thereof,180809,25.3336984,51.2295295,30.3308401,71.247499
2018,2018,Export,Qatar,Poland,74,Copper and articles thereof,48134,25.3336984,51.2295295,52.215933,19.134422
2018,2018,Export,Qatar,India,74,Copper and articles thereof,42781289,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018,Export,Qatar,Singapore,74,Copper and articles thereof,3244550,25.3336984,51.2295295,1.357107,103.8194992
2018,2018,Export,Qatar,South Africa,74,Copper and articles thereof,44123,25.3336984,51.2295295,-28.8166236,24.991639
2018,2018,Export,Qatar,Spain,74,Copper and articles thereof,126473,25.3336984,51.2295295,39.3260685,-4.8379791
2018,2018,Export,Qatar,Thailand,74,Copper and articles thereof,306944,25.3336984,51.2295295,14.8971921,100.83273
2018,2018,Export,Qatar,Turkey,74,Copper and articles thereof,190194,25.3336984,51.2295295,38.9597594,34.9249653
2018,2018,Export,Qatar,United Kingdom,74,Copper and articles thereof,222621,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018,Export,Qatar,USA,74,Copper and articles thereof,1576428,25.3336984,51.2295295,,
