yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,185283
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,322766
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,169
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,4913
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,20625
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,129605
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,2598
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1680678
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,57931
2002,2002,Import,Georgia,7,Edible vegetables and certain roots and tubers,World,World,2405493
