yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,16398177
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,250754
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,378
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,672047
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,109967
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,203295
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,South-eastern Asia,Asia,47311
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,2343673
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,13338790
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,738843
2017,2017,Import,State of Palestine,76,Aluminium and articles thereof,World,World,66448748
