yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,181704
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,761709
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,242461
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,55707
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,386597
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1455157
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5551975
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,131726
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,35795
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,19978030
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,109314
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,3209
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,9833117
2005,2005,Import,Cyprus,38,Miscellaneous chemical products,World,World,40022901
