yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3644116
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern Africa,Africa,616518
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern America,Americas,727536
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern Europe,Europe,722347
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,257600
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Southern Europe,Europe,3194876
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,6649
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Western Asia,Asia,2446867
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Western Europe,Europe,695304
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,World,World,18322573
