yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3644116,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern Africa,Africa,616518,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern America,Americas,727536,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Northern Europe,Europe,722347,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,257600,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Southern Europe,Europe,3194876,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,6649,26.8234472,18.1236723,6.06272746187266,22.727528470146083
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Western Asia,Asia,2446867,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,Western Europe,Europe,695304,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2008,2008,Import,Libya,83,Miscellaneous articles of base metal,World,World,18322573,26.8234472,18.1236723,,
