yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,32133
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,622403
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,5127177
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,12773474
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,3639898
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,3345142
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,20771034
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,247020
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,135421
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,6160725
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,54547
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,20719040
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,32231045
2004,2004,Import,Georgia,85,"Electrical, electronic equipment",World,World,125489075
