yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Australia and New Zealand,Oceania,1550034
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Central Asia,Asia,647701
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Eastern Asia,Asia,9602800
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Eastern Europe,Europe,67759029
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1614699
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Northern Africa,Africa,1851456
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Northern America,Americas,3382772
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Northern Europe,Europe,20570987
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,South-eastern Asia,Asia,406176
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Southern Asia,Asia,650793
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Southern Europe,Europe,19341535
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Western Asia,Asia,15494339
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,Western Europe,Europe,76213302
2013,2013,Import,Azerbaijan,30,Pharmaceutical products,World,World,250048602
