yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Central Asia,Asia,7037497
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,1096579
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,2487124
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Africa,Africa,881
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,59717
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,25721
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,2318842
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,5695352
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Sub-Saharan Africa,Africa,391803
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,89397
2007,2007,Import,Algeria,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,20785527
