yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1580015
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,108873248
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2622912
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1298
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,151780
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,65566
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,263659
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,767649
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,232240
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,594
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,5695982
2014,2014,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,125306007
