yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,19092
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,29309
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,439817
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,172
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,37515
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1094
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1038725
2001,2001,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,6964
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,84267
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,3121032
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,164399
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,373700
2001,2001,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,536307
2001,2001,Export,Cyprus,39,Plastics and articles thereof,World,World,8039735
