yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22384305,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Angola,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",497311,,,-11.8775768,17.5691241
2019,2019,Export,Saudi Arabia,Argentina,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",33884,,,-34.9964963,-64.9672817
2019,2019,Export,Saudi Arabia,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",81059,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",693769,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Brunei Darussalam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",515490,,,,
2019,2019,Export,Saudi Arabia,Cameroon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",44926,,,4.6125522,13.1535811
2019,2019,Export,Saudi Arabia,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",249673,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54362,,,4.099917,-72.9088133
2019,2019,Export,Saudi Arabia,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",500014,,,46.603354,1.8883335
2019,2019,Export,Saudi Arabia,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",47868,,,51.1638175,10.4478313
2019,2019,Export,Saudi Arabia,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",64439,,,8.0300284,-1.0800271
2019,2019,Export,Saudi Arabia,Iceland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22215,,,64.9841821,-18.1059013
2019,2019,Export,Saudi Arabia,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",446709,,,-2.4833826,117.8902853
2019,2019,Export,Saudi Arabia,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",50376,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",42254,,,36.5748441,139.2394179
2019,2019,Export,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4834991,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",304853,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",647306,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Mozambique,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",109546,,,,
2019,2019,Export,Saudi Arabia,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1363978,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5570,,,52.2434979,5.6343227
2019,2019,Export,Saudi Arabia,Nigeria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",270129,,,9.6000359,7.9999721
2019,2019,Export,Saudi Arabia,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",108022,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32465,,,45.9852129,24.6859225
2019,2019,Export,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",91382,,,64.6863136,97.7453061
2019,2019,Export,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",28239,,,1.357107,103.8194992
2019,2019,Export,Saudi Arabia,Somalia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2962,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,Sudan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",126682,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",626960,,,14.8971921,100.83273
2019,2019,Export,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9610215,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",218411,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",449559,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",208669,,,,
