yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,29,Organic chemicals,673466,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,29,Organic chemicals,2167326,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,29,Organic chemicals,3109185,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,29,Organic chemicals,232368403,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,29,Organic chemicals,8604958,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,29,Organic chemicals,8275164,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,29,Organic chemicals,4890431,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,29,Organic chemicals,1347614,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,29,Organic chemicals,3301745,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,29,Organic chemicals,599886,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,29,Organic chemicals,645061,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,29,Organic chemicals,548224,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,29,Organic chemicals,4197571,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,29,Organic chemicals,7439727,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,29,Organic chemicals,9946848,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,29,Organic chemicals,3002,,,-36.8535712,174.7456809
