yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,8260
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,5466
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3021109
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,552818
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,365
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,474541
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,2435583
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,1157392
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,16822
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,80863948
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,34730
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,486592
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,10701905
2001,2001,Import,Algeria,83,Miscellaneous articles of base metal,World,World,100214308
