yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,3000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,30000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,321000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,254000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1050000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,19922000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,4519000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3532000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1812000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2189000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,89152000
2006,2006,Import,Israel,24,Tobacco and manufactured tobacco substitutes,World,World,123775000
