yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,3186605
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Eastern Europe,Europe,19080
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,5769442
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,1029436
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,696233
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,2488593
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,1903
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,248713
2007,2007,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,3093701
2007,2007,Import,Libya,32,Tanning or dyeing extracts,World,World,30226990
