yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,802
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,463236
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,45073598
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,13812
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,8032719
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,4205294
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,477795
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,204883
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,2812692
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,128346
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,9238108
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,1435
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,6310625
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,7760171
2010,2010,Import,Algeria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,89463789
