yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,21496
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,54247
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,178509
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,29938
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,65222
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,94248
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,443528
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,92889
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,1853428
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,266260
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,9721524
1996,1996,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,13436025
