yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1993,1993,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,807,28.0000272,2.9999825,,
1995,1995,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,434,28.0000272,2.9999825,,
1996,1996,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,46,28.0000272,2.9999825,,
1997,1997,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,100,28.0000272,2.9999825,,
1998,1998,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,1039,28.0000272,2.9999825,,
1999,1999,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,2977,28.0000272,2.9999825,,
2000,2000,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,4209,28.0000272,2.9999825,,
2001,2001,Export,Algeria,59,"Impregnated, coated or laminated textile fabric",World,World,527,28.0000272,2.9999825,,
2002,2002,Export,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,994,28.0000272,2.9999825,,
2004,2004,Export,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,3337,28.0000272,2.9999825,,
2005,2005,Export,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,3717,28.0000272,2.9999825,,
2006,2006,Export,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,4118,28.0000272,2.9999825,,
2009,2009,Export,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",World,World,10821,28.0000272,2.9999825,,
2015,2015,Export,Algeria,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,30,28.0000272,2.9999825,,
2017,2017,Export,Algeria,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,817,28.0000272,2.9999825,,
2009,2009,Export,Comoros,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,70,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,3799,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,69846,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,731131,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,603942,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,446933,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,186225,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,324221,34.9823018,33.1451285,,
1996,1996,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,127805,34.9823018,33.1451285,,
1997,1997,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,149553,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,160339,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,64872,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,234421,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,59,"Impregnated, coated or laminated textile fabric",World,World,135137,34.9823018,33.1451285,,
2002,2002,Export,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,140308,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,124582,34.9823018,33.1451285,,
2004,2004,Export,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,229977,34.9823018,33.1451285,,
