yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,72,Iron and steel,95901,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,72,Iron and steel,185372,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,72,Iron and steel,431968,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,72,Iron and steel,252718,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,72,Iron and steel,68680757,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,72,Iron and steel,75063312,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,72,Iron and steel,113045770,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,72,Iron and steel,554195172,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,72,Iron and steel,830263142,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,72,Iron and steel,1304476787,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,72,Iron and steel,999641910,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,72,Iron and steel,1090964226,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,72,Iron and steel,1759723066,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,72,Iron and steel,294832354,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,72,Iron and steel,237624126,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,72,Iron and steel,412717775,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,72,Iron and steel,539676468,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,72,Iron and steel,129439515,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,72,Iron and steel,184458131,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,72,Iron and steel,341645340,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,72,Iron and steel,1362470742,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,72,Iron and steel,699042628,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,72,Iron and steel,602876259,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,72,Iron and steel,6132583373,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,72,Iron and steel,11478916193,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,72,Iron and steel,10019006858,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,72,Iron and steel,17063291082,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,72,Iron and steel,277470,,,-36.8535712,174.7456809
