yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,22521
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,4658
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,16864340
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,19151
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,294801
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,1342477
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,672975
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,823311
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,185048
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,3310533
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,6965
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,1445682
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,989542
2018,2018,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,28902199
