yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,658966
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,124687
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,7704
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1601
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,302849
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,43187
2016,2016,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,107349
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,41623
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,7168
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,264
2016,2016,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,276296
2016,2016,Export,Kuwait,40,Rubber and articles thereof,World,World,4948985
