yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,29,Organic chemicals,Australia and New Zealand,Oceania,10329
2016,2016,Import,Algeria,29,Organic chemicals,Central Asia,Asia,12278
2016,2016,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,84300663
2016,2016,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,20466501
2016,2016,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,1201634
2016,2016,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,1234892
2016,2016,Import,Algeria,29,Organic chemicals,Northern America,Americas,40079289
2016,2016,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,82713032
2016,2016,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,1185103
2016,2016,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,47781160
2016,2016,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,138247
2016,2016,Import,Algeria,29,Organic chemicals,Western Asia,Asia,4368364
2016,2016,Import,Algeria,29,Organic chemicals,Western Europe,Europe,114870585
2016,2016,Import,Algeria,29,Organic chemicals,World,World,496531105
