yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,31,Fertilizers,38337226,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Belgium,31,Fertilizers,2728904,,,50.6402809,4.6667145
2019,2019,Import,Oman,Sri Lanka,31,Fertilizers,32569,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,31,Fertilizers,606777,,,35.000074,104.999927
2019,2019,Import,Oman,Estonia,31,Fertilizers,137719,,,58.7523778,25.3319078
2019,2019,Import,Oman,France,31,Fertilizers,78312,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,31,Fertilizers,370015,,,51.1638175,10.4478313
2019,2019,Import,Oman,Iceland,31,Fertilizers,31,,,64.9841821,-18.1059013
2019,2019,Import,Oman,Iran,31,Fertilizers,8611,,,32.6475314,54.5643516
2019,2019,Import,Oman,Italy,31,Fertilizers,649924,,,42.6384261,12.674297
2019,2019,Import,Oman,Jordan,31,Fertilizers,1613222,,,31.1667049,36.941628
2019,2019,Import,Oman,Rep. of Korea,31,Fertilizers,161810,,,,
2019,2019,Import,Oman,Latvia,31,Fertilizers,530033,,,56.8406494,24.7537645
2019,2019,Import,Oman,Lithuania,31,Fertilizers,611641,,,55.3500003,23.7499997
2019,2019,Import,Oman,Luxembourg,31,Fertilizers,967,,,,
2019,2019,Import,Oman,Mexico,31,Fertilizers,54660,,,23.6585116,-102.0077097
2019,2019,Import,Oman,"Other Asia, nes",31,Fertilizers,144762,,,,
2019,2019,Import,Oman,Netherlands,31,Fertilizers,1574522,,,52.2434979,5.6343227
2019,2019,Import,Oman,Poland,31,Fertilizers,44970,,,52.215933,19.134422
2019,2019,Import,Oman,Qatar,31,Fertilizers,43227,,,25.3336984,51.2295295
2019,2019,Import,Oman,Russian Federation,31,Fertilizers,2316769,,,64.6863136,97.7453061
2019,2019,Import,Oman,Saudi Arabia,31,Fertilizers,4488704,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,31,Fertilizers,2484421,,,22.3511148,78.6677428
2019,2019,Import,Oman,Viet Nam,31,Fertilizers,292150,,,15.9266657,107.9650855
2019,2019,Import,Oman,Slovenia,31,Fertilizers,17404,,,45.8133113,14.4808369
2019,2019,Import,Oman,Spain,31,Fertilizers,455513,,,39.3260685,-4.8379791
2019,2019,Import,Oman,United Arab Emirates,31,Fertilizers,17797688,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkey,31,Fertilizers,605693,,,38.9597594,34.9249653
2019,2019,Import,Oman,Egypt,31,Fertilizers,341521,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,31,Fertilizers,34944,,,54.7023545,-3.2765753
2019,2019,Import,Oman,Free Zones,31,Fertilizers,7989,,,,
2019,2019,Import,Oman,USA,31,Fertilizers,101742,,,,
